rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,0.0,0.0,NYC Department of Investigation,report,,Statement of Findings Regarding NYPD's Technical Assistance and Response Unit and the Revised Handschu Guidelines,2023-06-28,https://www.nyc.gov/assets/doi/press-releases/2023/June/26Handschu.Stment.Release.06.28.2023.pdf,https://www.nyc.gov/assets/doi/press-releases/2023/June/26Handschu.Stment.Release.06.28.2023.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2023/June/26Handschu.Stment.Release.06.28.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2023%2FJune%2F26Handschu.Stment.Release.06.28.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:26Handschu.Stment.Release.06.28.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2226Handschu.Stment.Release.06.28.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2023/June/26Handschu.Stment.Release.06.28.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2023%2FJune%2F26Handschu.Stment.Release.06.28.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:26Handschu.Stment.Release.06.28.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2226Handschu.Stment.Release.06.28.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2023/June/26Handschu.Stment.Release.06.28.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2023%2FJune%2F26Handschu.Stment.Release.06.28.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:26Handschu.Stment.Release.06.28.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2226Handschu.Stment.Release.06.28.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Department of Investigation,report,,A Report on New York City Department of Social Services' Improper Payments to Brokers Who Place Clients into Private Housing,2023-06-29,https://www.nyc.gov/assets/doi/press-releases/2023/June/27DSS.BrokerRpt.Release.06.29.2023.pdf,https://www.nyc.gov/assets/doi/press-releases/2023/June/27DSS.BrokerRpt.Release.06.29.2023.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2023/June/27DSS.BrokerRpt.Release.06.29.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2023%2FJune%2F27DSS.BrokerRpt.Release.06.29.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:27DSS.BrokerRpt.Release.06.29.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2227DSS.BrokerRpt.Release.06.29.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2023/June/27DSS.BrokerRpt.Release.06.29.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2023%2FJune%2F27DSS.BrokerRpt.Release.06.29.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:27DSS.BrokerRpt.Release.06.29.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2227DSS.BrokerRpt.Release.06.29.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2023/June/27DSS.BrokerRpt.Release.06.29.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2023%2FJune%2F27DSS.BrokerRpt.Release.06.29.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:27DSS.BrokerRpt.Release.06.29.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2227DSS.BrokerRpt.Release.06.29.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Department of Investigation,report,,Securus Technologies and Breached Attorney-Client Privileged Department of Correction Telephone Calls,2023-05-04,https://www.nyc.gov/assets/doi/press-releases/2023/May/22SecurusTechRpt.Release.05.04.2023.pdf,https://www.nyc.gov/assets/doi/press-releases/2023/May/22SecurusTechRpt.Release.05.04.2023.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2023/May/22SecurusTechRpt.Release.05.04.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2023%2FMay%2F22SecurusTechRpt.Release.05.04.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:22SecurusTechRpt.Release.05.04.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2222SecurusTechRpt.Release.05.04.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews","googlenews:https://www.nyc.gov/assets/doi/press-releases/2023/May/22SecurusTechRpt.Release.05.04.2023.pdf:HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=10) | googlenews:22SecurusTechRpt.Release.05.04.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2222SecurusTechRpt.Release.05.04.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen",0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2023/May/22SecurusTechRpt.Release.05.04.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2023%2FMay%2F22SecurusTechRpt.Release.05.04.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:22SecurusTechRpt.Release.05.04.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2222SecurusTechRpt.Release.05.04.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Department of Investigation,report,,DOI's Investigation into Asbestos Safety Regulation Governing Certified Asbestos Investigators (CAIs),2023-12-14,https://www.nyc.gov/assets/doi/press-releases/2023/December/40CAIRpt.Release.12.14.2023.pdf,https://www.nyc.gov/assets/doi/press-releases/2023/December/40CAIRpt.Release.12.14.2023.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2023/December/40CAIRpt.Release.12.14.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2023%2FDecember%2F40CAIRpt.Release.12.14.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:40CAIRpt.Release.12.14.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2240CAIRpt.Release.12.14.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2023/December/40CAIRpt.Release.12.14.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2023%2FDecember%2F40CAIRpt.Release.12.14.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:40CAIRpt.Release.12.14.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2240CAIRpt.Release.12.14.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2023/December/40CAIRpt.Release.12.14.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2023%2FDecember%2F40CAIRpt.Release.12.14.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:40CAIRpt.Release.12.14.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2240CAIRpt.Release.12.14.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Department of Investigation,report,,An Investigation into NYPD's Criminal Group Database,2023-04-18,https://www.nyc.gov/assets/doi/reports/pdf/2023/16CGDRpt.Release04.18.2023.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2023/16CGDRpt.Release04.18.2023.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/reports/pdf/2023/16CGDRpt.Release04.18.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Freports%2Fpdf%2F2023%2F16CGDRpt.Release04.18.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:16CGDRpt.Release04.18.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2216CGDRpt.Release04.18.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/reports/pdf/2023/16CGDRpt.Release04.18.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Freports%2Fpdf%2F2023%2F16CGDRpt.Release04.18.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:16CGDRpt.Release04.18.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2216CGDRpt.Release04.18.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/reports/pdf/2023/16CGDRpt.Release04.18.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Freports%2Fpdf%2F2023%2F16CGDRpt.Release04.18.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:16CGDRpt.Release04.18.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2216CGDRpt.Release04.18.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Department of Investigation,report,,2022 Annual Anti-Corruption Report,2023-05-01,https://www.nyc.gov/assets/doi/press-releases/2023/May/19AntiCorrRpt.Release.05.01.2023.docx.pdf,https://www.nyc.gov/assets/doi/press-releases/2023/May/19AntiCorrRpt.Release.05.01.2023.docx.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2023/May/19AntiCorrRpt.Release.05.01.2023.docx.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2023%2FMay%2F19AntiCorrRpt.Release.05.01.2023.docx.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:19AntiCorrRpt.Release.05.01.2023.docx.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2219AntiCorrRpt.Release.05.01.2023.docx.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2023/May/19AntiCorrRpt.Release.05.01.2023.docx.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2023%2FMay%2F19AntiCorrRpt.Release.05.01.2023.docx.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:19AntiCorrRpt.Release.05.01.2023.docx.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2219AntiCorrRpt.Release.05.01.2023.docx.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2023/May/19AntiCorrRpt.Release.05.01.2023.docx.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2023%2FMay%2F19AntiCorrRpt.Release.05.01.2023.docx.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:19AntiCorrRpt.Release.05.01.2023.docx.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2219AntiCorrRpt.Release.05.01.2023.docx.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Department of Investigation,report,,Overtime Under Review: NYPD Overtime and the Increased Risk of Negative Policing Outcomes,2023-05-03,https://www.nyc.gov/assets/doi/press-releases/2023/May/21OIGNYPD.OT.Rpt.Release.05.03.2023.pdf,https://www.nyc.gov/assets/doi/press-releases/2023/May/21OIGNYPD.OT.Rpt.Release.05.03.2023.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews","googlenews:https://www.nyc.gov/assets/doi/press-releases/2023/May/21OIGNYPD.OT.Rpt.Release.05.03.2023.pdf:HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=10) | googlenews:21OIGNYPD.OT.Rpt.Release.05.03.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2221OIGNYPD.OT.Rpt.Release.05.03.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen",0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2023/May/21OIGNYPD.OT.Rpt.Release.05.03.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2023%2FMay%2F21OIGNYPD.OT.Rpt.Release.05.03.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:21OIGNYPD.OT.Rpt.Release.05.03.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2221OIGNYPD.OT.Rpt.Release.05.03.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2023/May/21OIGNYPD.OT.Rpt.Release.05.03.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2023%2FMay%2F21OIGNYPD.OT.Rpt.Release.05.03.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:21OIGNYPD.OT.Rpt.Release.05.03.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2221OIGNYPD.OT.Rpt.Release.05.03.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Department of Investigation,report,,Ninth Annual Report: Office of the Inspector General for the NYPD,2023-03-30,https://www.nyc.gov/assets/doi/reports/pdf/2023/13OIGNYPDRpt.Release.03.30.2023.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2023/13OIGNYPDRpt.Release.03.30.2023.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/reports/pdf/2023/13OIGNYPDRpt.Release.03.30.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Freports%2Fpdf%2F2023%2F13OIGNYPDRpt.Release.03.30.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:13OIGNYPDRpt.Release.03.30.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2213OIGNYPDRpt.Release.03.30.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/reports/pdf/2023/13OIGNYPDRpt.Release.03.30.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Freports%2Fpdf%2F2023%2F13OIGNYPDRpt.Release.03.30.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:13OIGNYPDRpt.Release.03.30.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2213OIGNYPDRpt.Release.03.30.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/reports/pdf/2023/13OIGNYPDRpt.Release.03.30.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Freports%2Fpdf%2F2023%2F13OIGNYPDRpt.Release.03.30.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:13OIGNYPDRpt.Release.03.30.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2213OIGNYPDRpt.Release.03.30.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Department of Investigation,report,,DOI's Investigation into Arverne by the Sea Homeowners,2022-02-08,https://www.nyc.gov/assets/doi/press-releases/2022/February/ArverneRpt.02.08.22.pdf,https://www.nyc.gov/assets/doi/press-releases/2022/February/ArverneRpt.02.08.22.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2022/February/ArverneRpt.02.08.22.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2022%2FFebruary%2FArverneRpt.02.08.22.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:ArverneRpt.02.08.22.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22ArverneRpt.02.08.22.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2022/February/ArverneRpt.02.08.22.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2022%2FFebruary%2FArverneRpt.02.08.22.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:ArverneRpt.02.08.22.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22ArverneRpt.02.08.22.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2022/February/ArverneRpt.02.08.22.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2022%2FFebruary%2FArverneRpt.02.08.22.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:ArverneRpt.02.08.22.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22ArverneRpt.02.08.22.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Department of Investigation,report,,Fire Safety and Prevention in Public Housing,2023-03-30,https://www.nyc.gov/assets/doi/reports/pdf/2023/12NYCHAfiresafety.Rpt.Release03.30.2023.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2023/12NYCHAfiresafety.Rpt.Release03.30.2023.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/reports/pdf/2023/12NYCHAfiresafety.Rpt.Release03.30.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Freports%2Fpdf%2F2023%2F12NYCHAfiresafety.Rpt.Release03.30.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:12NYCHAfiresafety.Rpt.Release03.30.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2212NYCHAfiresafety.Rpt.Release03.30.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/reports/pdf/2023/12NYCHAfiresafety.Rpt.Release03.30.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Freports%2Fpdf%2F2023%2F12NYCHAfiresafety.Rpt.Release03.30.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:12NYCHAfiresafety.Rpt.Release03.30.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2212NYCHAfiresafety.Rpt.Release03.30.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/reports/pdf/2023/12NYCHAfiresafety.Rpt.Release03.30.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Freports%2Fpdf%2F2023%2F12NYCHAfiresafety.Rpt.Release03.30.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:12NYCHAfiresafety.Rpt.Release03.30.2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2212NYCHAfiresafety.Rpt.Release03.30.2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Department of Investigation,report,,Eighth Annual Report Issued by DOI’s Office of The Inspector General for The New York City Police Department,2022-03-31,https://www.nyc.gov/assets/doi/press-releases/2022/March/08OIGNYPDAnnualRpt_Release_3312022.pdf,https://www.nyc.gov/assets/doi/press-releases/2022/March/08OIGNYPDAnnualRpt_Release_3312022.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2022/March/08OIGNYPDAnnualRpt_Release_3312022.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2022%2FMarch%2F08OIGNYPDAnnualRpt_Release_3312022.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:08OIGNYPDAnnualRpt_Release_3312022.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2208OIGNYPDAnnualRpt_Release_3312022.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2022/March/08OIGNYPDAnnualRpt_Release_3312022.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2022%2FMarch%2F08OIGNYPDAnnualRpt_Release_3312022.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:08OIGNYPDAnnualRpt_Release_3312022.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2208OIGNYPDAnnualRpt_Release_3312022.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.nyc.gov/assets/doi/press-releases/2022/March/08OIGNYPDAnnualRpt_Release_3312022.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.nyc.gov%2Fassets%2Fdoi%2Fpress-releases%2F2022%2FMarch%2F08OIGNYPDAnnualRpt_Release_3312022.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:08OIGNYPDAnnualRpt_Release_3312022.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%2208OIGNYPDAnnualRpt_Release_3312022.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
